investor_raw,company_id,company_canonical,is_consortium,members,ownership,review_note,_count,_musd
State Grid,state-grid,State Grid Corporation of China,false,,SASAC,SASAC central SOE (SASAC central list / Asia Society BRI toolkit),27,19023
China Three Gorges,china-three-gorges,China Three Gorges Corporation,false,,SASAC,SASAC central SOE,18,13585
Sinopec,sinopec,Sinopec,false,,SASAC,SASAC central SOE (China Petroleum & Chemical Corp / Sinopec Group),7,13062
China National Petroleum Corporation,china-national-petroleum-corporation,China National Petroleum Corporation,false,,SASAC,SASAC central SOE (CNPC),13,9700
Gezhouba,gezhouba,China Gezhouba Group,false,,SASAC,"Filial de China Energy Engineering Group (CEEC); SASAC central SOE",7,8353
China National Offshore Oil Corporation,china-national-offshore-oil-corporation,China National Offshore Oil Corporation,false,,SASAC,SASAC central SOE (CNOOC),7,7476
"MMG, Guoxin, and CITIC Metal Company",mmg-guoxin-and-citic-metal-company,"MMG, Guoxin, and CITIC Metal Company",true,mmg|guoxin|citic,MIXED,"CONSORCIO Las Bambas (MMG 62.5% / Guoxin 22.5% / CITIC Metal 15%); todos estatales aunque enum=MIXED. Fuente: MMG/Minmetals press, minmetals.com. Definir atribucion de monto",1,7000
PowerChina,powerchina,Power Construction Corporation of China,false,,SASAC,SASAC central SOE (PowerChina),10,6735
Zijin,zijin,Zijin Mining Group,false,,SOE,"Controlador ultimo: Minxi Xinghang State-owned Assets (gobierno condado Shanghang) ~23%; SOE local/provincial, no SASAC central. Fuente: Wikipedia/Zijin",5,6025
China Railway Construction Corporation,china-railway-construction-corporation,China Railway Construction Corporation,false,,SASAC,"SASAC central SOE (CRCC). Controla buros numerados 11-25. Fuente: Wikipedia CRCC",9,5511
Aluminum Corporation of China,aluminum-corporation-of-china,Aluminum Corporation of China,false,,SASAC,SASAC central SOE (Chinalco / Chalco parent),2,5320
State Power Investment Corporation,state-power-investment-corporation,State Power Investment Corporation,false,,SASAC,SASAC central SOE (SPIC),6,4556
China Harbour Engineering Company and Xi'an Rail Transportation Group,china-harbour-engineering-company-and-xi,China Harbour Engineering Company and Xi'an Rail Transportation Group,true,china-harbour-engineering-company|xian-rail-transportation-group,MIXED,"CONSORCIO. CHEC = filial de CCCC (SASAC). Xi'an Rail Transp. Group = SOE municipal Xi'an. Definir atribucion de monto",1,4500
Chengdu Tianqi,chengdu-tianqi,Tianqi Lithium,false,,POE,"Privada: filial de Chengdu Tianqi Industry Group (controlador Jiang Weiping). Fuente: Wikipedia Tianqi Lithium",2,4279
Sinohydro,sinohydro,Sinohydro,false,,SASAC,"Filial de PowerChina (SASAC central SOE). Recomendacion cliente: fusionar a powerchina? Dejo separado",8,4213
China Southern Power Grid,china-southern-power-grid,China Southern Power Grid,false,,SASAC,SASAC central SOE,2,4200
Sinochem,sinochem,Sinochem,false,,SASAC,"SASAC central SOE. Desde 2021 bajo Sinochem Holdings (fusion con ChemChina), 100% SASAC. Fuente: Caixin/SASAC 2021. Decision cliente: fusionar con chemchina?",3,4050
COFCO,cofco,COFCO,false,,SASAC,SASAC central SOE (China Oil & Foodstuffs Corp). Fuente: Wikipedia/SASAC,7,3723
Ganfeng Lithium,ganfeng-lithium,Ganfeng Lithium,false,,POE,"Privada: fundada por Li Liangbin 2000, cotiza SZSE/HKEX. Fuente: Wikipedia Ganfeng",7,3053
North Lima Power Grid Holding,north-lima-power-grid-holding,North Lima Power Grid Holding,false,,UNKNOWN,Vehiculo de adquisicion en Peru; controlador ultimo no confirmado (probable State Grid/CSG). Verificar con cliente,1,2900
China Railway First Group,china-railway-first-group,China Railway First Group,false,,SASAC,"Buro 1 -> filial de China Railway Group (CREC), SASAC central SOE. Recomendacion: agrupar bajo china-railway-group. Fuente: Wikipedia CREC",2,2859
CRRC,crrc,CRRC,false,,SASAC,"SASAC central SOE (CRRC Corporation; fusion CNR+CSR 2015)",1,2600
"Zijin, Tongling, and Xiamen C&D",zijin-tongling-and-xiamen-c-d,"Zijin, Tongling, and Xiamen C&D",true,zijin|tongling-nonferrous|xiamen-cd,MIXED,"CONSORCIO. Zijin (SOE), Tongling Nonferrous (SOE Anhui), Xiamen C&D (SOE Xiamen). Definir atribucion de monto",1,2500
China Railway 16th Bureau Group,china-railway-16th-bureau-group,China Railway 16th Bureau Group,false,,SASAC,"Buro 16 -> filial de CRCC (buros 11-25), SASAC central SOE. Recomendacion: agrupar bajo china-railway-construction-corporation. Fuente: Wikipedia CRCC",1,2500
China Construction America,china-construction-america,China Construction America,false,,SASAC,"Filial USA de China State Construction Engineering Corp (CSCEC), SASAC central SOE. Recomendacion: agrupar bajo CSCEC",4,2498
Sinomach (China Machinery Engineering Corporation),sinomach,Sinomach (China National Machinery Industry Corporation),false,,SASAC,"SASAC central SOE. Nota: el raw mezcla matriz Sinomach con filial CMEC; clasificado como matriz. Fuente: SASAC/Wikipedia Sinomach",1,2470
Xinjiang TBEA Group,xinjiang-tbea-group,TBEA,false,,POE,"TBEA Co. - empresa privada de equipos electricos, Xinjiang. Verificar nivel de participacion estatal local",1,2390
China General Nuclear Power Group,china-general-nuclear-power-group,China General Nuclear Power Group,false,,SASAC,SASAC central SOE (CGN),6,2280
China Harbour Engineering Company,china-harbour-engineering-company,China Harbour Engineering Company,false,,SASAC,"Filial de CCCC (China Communications Construction Co), SASAC central SOE. Recomendacion: agrupar bajo CCCC",6,2222
China National Machinery Industry Corporation,sinomach,Sinomach (China National Machinery Industry Corporation),false,,SASAC,"China National Machinery Industry Corporation ES Sinomach (misma matriz). Fusionado a id sinomach. Fuente: Wikipedia/SASAC",7,1959
"Taiyuan Iron, CITIC, and Baosteel",taiyuan-iron-citic-and-baosteel,"Taiyuan Iron, CITIC, and Baosteel",true,taiyuan-iron|citic|baosteel,MIXED,"CONSORCIO. TISCO (SOE Shanxi), CITIC (SOE central), Baosteel/Baowu (SASAC central). Definir atribucion de monto",1,1950
China Molybdenum,china-molybdenum,CMOC Group,false,,POE,"Privada: controlador Cathay Fortune Corp (Yu Yong) ~25%. Fuente: Wikipedia/Grokipedia CMOC",2,1915
China Communications Construction Company and China Railway Construction Corporation,china-communications-construction-compan,China Communications Construction Company and China Railway Construction Corporation,true,china-communications-construction-company|china-railway-construction-corporation,MIXED,"CONSORCIO. CCCC y CRCC, ambas SASAC central. Definir atribucion de monto",1,1800
COFCO and Hopu Investments,cofco-and-hopu-investments,COFCO and Hopu Investments,true,cofco|hopu-investments,MIXED,"CONSORCIO. COFCO (SASAC) + Hopu Investments (fondo PE privado, Fang Fenglei). Definir atribucion de monto",1,1500
China Communications Construction Company and China Harbour Engineering Company,china-communications-construction-compan,China Communications Construction Company and China Harbour Engineering Company,true,china-communications-construction-company|china-harbour-engineering-company,MIXED,"CONSORCIO. CHEC es filial de CCCC -> en realidad mismo grupo (SASAC). Revisar si es consorcio real o doble conteo matriz-filial. Definir atribucion",1,1420
Shandong Kerui,shandong-kerui,Shandong Kerui Petroleum Equipment,false,,POE,Empresa privada de equipos petroleros (Shandong Kerui Group). Verificar,2,1408
China National Petroleum Corporation and China National Offshore Oil Corporation,china-national-petroleum-corporation-and,China National Petroleum Corporation and China National Offshore Oil Corporation,true,china-national-petroleum-corporation|china-national-offshore-oil-corporation,MIXED,"CONSORCIO. CNPC y CNOOC, SASAC distintas. Definir atribucion de monto",1,1400
Dongfang Electric,dongfang-electric,Dongfang Electric Corporation,false,,SASAC,SASAC central SOE (DEC),2,1400
China Railway Construction Corporation and Tongling Nonferrous Metal Group,china-railway-construction-corporation-a,China Railway Construction Corporation and Tongling Nonferrous Metal Group,true,china-railway-construction-corporation|tongling-nonferrous,MIXED,"CONSORCIO. CRCC (SASAC) + Tongling Nonferrous (SOE Anhui). Definir atribucion de monto",1,1400
COSCO,cosco,COSCO Shipping,false,,SASAC,SASAC central SOE (China COSCO Shipping Corp),2,1213
Beijing Limawei,beijing-limawei,Beijing Limawei,false,,UNKNOWN,Entidad poco documentada; control ultimo no confirmado. Verificar con cliente,1,1200
CITIC,citic,CITIC Group,false,,SOE,"CITIC Group Corp = SOE central (controla 58% de CITIC Ltd). Financiera/conglomerado, no SASAC no-financiera. Fuente: Wikipedia CITIC",1,1190
China Civil Engineering Construction Corporation,china-civil-engineering-construction-corporation,China Civil Engineering Construction Corporation,false,,SASAC,"CCECC = filial de China Railway Construction Corp (CRCC), SASAC central. Recomendacion: agrupar bajo CRCC",3,1139
CITIC Agri Fund,citic-agri-fund,CITIC Agri Fund,false,,SOE,"Fondo JV creado 2016 por CITIC Agriculture + Longping + otras. Vinculado a CITIC (estatal) pero estructura JV. Decision cliente: fusionar con citic? Fuente: Wikipedia CITIC",1,1100
China Communications Construction Company,china-communications-construction-company,China Communications Construction Company,false,,SASAC,SASAC central SOE (CCCC),5,1044
Chery,chery,Chery Automobile,false,,SOE,"SOE municipal: controlada por gobierno de Wuhu (Anhui). Fuente: Wikipedia Chery",3,1030
Meituan,meituan,Meituan,false,,POE,Privada: plataforma tech cotizada HKEX (Wang Xing). Fuente: Wikipedia Meituan,1,1000
